timestamp,name,label,group,method,success,H,n_vars,n_constraints,n_iter,solve_time,train_mse,test_mse,lipschitz_estimate,max_constraint_violation,L_max,B_max,noise_std
2026-06-16 21:52:26,exp_method_ipopt,Method comparison — IPOPT (constrained),method_comparison,ipopt,True,8,25,9,277,0.5720334053039551,0.0018520641510187058,0.0030975326673583783,3.9996727268731638,0.0,4.0,6.0,0.05
2026-06-16 21:52:28,exp_method_sqp,Method comparison — SQP (constrained),method_comparison,sqp,True,8,25,9,2146,2.190260887145996,0.00183088098893201,0.0031040631409928435,3.1420856572865055,3.8698914295309805e-08,4.0,6.0,0.05
2026-06-16 21:52:29,exp_method_adam,Method comparison — Adam (unconstrained),method_comparison,adam,True,8,25,0,3000,0.6369321346282959,0.002161967624909898,0.0028874119332471557,1.5933338177345677,0.0,4.0,6.0,0.05
2026-06-16 21:52:30,exp_lipschitz_L0p5,Lipschitz sweep — L_max=0.5,lipschitz_sweep,ipopt,True,8,25,1,66,0.1233830451965332,0.009756861431184208,0.011147237040111984,0.49999878331642433,0.0,0.5,6.0,0.1
2026-06-16 21:52:30,exp_lipschitz_L1p0,Lipschitz sweep — L_max=1.0,lipschitz_sweep,ipopt,True,8,25,1,126,0.2398223876953125,0.00818047750642868,0.011221790506434376,0.9999986555744506,0.0,1.0,6.0,0.1
2026-06-16 21:52:31,exp_lipschitz_L2p0,Lipschitz sweep — L_max=2.0,lipschitz_sweep,ipopt,True,8,25,1,206,0.40615081787109375,0.007302265047293864,0.01198301619922736,1.9999950989699355,0.0,2.0,6.0,0.1
2026-06-16 21:52:32,exp_lipschitz_L4p0,Lipschitz sweep — L_max=4.0,lipschitz_sweep,ipopt,True,8,25,1,261,0.5487306118011475,0.00639075920734336,0.013577518645166663,3.9999931338679304,0.0,4.0,6.0,0.1
2026-06-16 21:52:33,exp_lipschitz_L8p0,Lipschitz sweep — L_max=8.0,lipschitz_sweep,ipopt,True,8,25,1,330,0.5837726593017578,0.005529129958785788,0.01553165108411712,7.999977916068797,0.0,8.0,6.0,0.1
2026-06-16 21:52:33,exp_lipschitz_L16p0,Lipschitz sweep — L_max=16.0,lipschitz_sweep,ipopt,True,8,25,1,278,0.5099737644195557,0.005370988554384974,0.017558235345912825,15.999889843275497,0.0,16.0,6.0,0.1
2026-06-16 21:52:34,exp_lipschitz_L32p0,Lipschitz sweep — L_max=32.0,lipschitz_sweep,ipopt,True,8,25,1,319,0.5145671367645264,0.005073710953840663,0.018296599655696428,31.99886270771173,0.0,32.0,6.0,0.1
2026-06-16 21:52:34,exp_size_H4,Size scaling — H=4 hidden units,size_scaling,ipopt,True,4,13,5,127,0.19440913200378418,0.002116857957176574,0.0029968037987775044,3.9996496374945445,0.0,4.0,6.0,0.05
2026-06-16 21:52:35,exp_size_H8,Size scaling — H=8 hidden units,size_scaling,ipopt,True,8,25,9,277,0.5559980869293213,0.0018520641510187058,0.0030975326673583783,3.9996727268731638,0.0,4.0,6.0,0.05
2026-06-16 21:52:36,exp_size_H16,Size scaling — H=16 hidden units,size_scaling,ipopt,True,16,49,17,293,0.913294792175293,0.0018265162057299754,0.003092695968911527,3.799305931594235,0.0,4.0,6.0,0.05
2026-06-16 21:52:39,exp_size_H32,Size scaling — H=32 hidden units,size_scaling,ipopt,True,32,97,33,295,2.0104355812072754,0.0018443838805925156,0.0030496532350665286,3.998749737572074,0.0,4.0,6.0,0.05
2026-06-16 21:52:47,exp_size_H64,Size scaling — H=64 hidden units,size_scaling,ipopt,True,64,193,65,328,7.480406045913696,0.0019031221167169082,0.0030947235586294202,3.9993723100459984,0.0,4.0,6.0,0.05
2026-06-16 21:52:48,exp_noise_0p0_ipopt,"Noise robustness — sigma=0.0 (IPOPT, constrained)",noise_robustness,ipopt,True,8,25,9,143,0.23731231689453125,1.153652728663701e-09,1.033656240128003e-09,1.0682420429283919,0.0,4.0,6.0,0.0
2026-06-16 21:52:48,exp_noise_0p0_adam,"Noise robustness — sigma=0.0 (Adam, unconstrained)",noise_robustness,adam,True,8,25,0,3000,0.44283080101013184,4.669968550958571e-06,4.8805576917535276e-06,0.9387553991069243,0.0,4.0,6.0,0.0
2026-06-16 21:52:49,exp_noise_0p1_ipopt,"Noise robustness — sigma=0.1 (IPOPT, constrained)",noise_robustness,ipopt,True,8,25,9,155,0.3660314083099365,0.007387206629961873,0.012275330679915685,3.9999478003678552,0.0,4.0,6.0,0.1
2026-06-16 21:52:50,exp_noise_0p1_adam,"Noise robustness — sigma=0.1 (Adam, unconstrained)",noise_robustness,adam,True,8,25,0,3000,0.6818680763244629,0.008576606264282288,0.011828448604269686,2.25815740475084,0.0,4.0,6.0,0.1
2026-06-16 21:52:51,exp_noise_0p3_ipopt,"Noise robustness — sigma=0.3 (IPOPT, constrained)",noise_robustness,ipopt,True,8,25,9,69,0.15605878829956055,0.07792476327087504,0.10054864609715893,3.9999950762910226,0.0,4.0,6.0,0.3
2026-06-16 21:52:52,exp_noise_0p3_adam,"Noise robustness — sigma=0.3 (Adam, unconstrained)",noise_robustness,adam,True,8,25,0,3000,0.6459543704986572,0.0669822739382698,0.10957870645506396,11.50557686722711,0.0,4.0,6.0,0.3
2026-06-16 21:52:53,exp_multistart_seed0,Multi-start — init seed 0,multistart,ipopt,True,8,25,1,514,1.0031559467315674,0.00131419160524539,0.0019369260527265183,3.999909246406002,0.0,4.0,6.0,0.05
2026-06-16 21:52:54,exp_multistart_seed1,Multi-start — init seed 1,multistart,ipopt,True,8,25,1,287,0.5109443664550781,0.0012846783132789976,0.0020674824322653136,3.9999558104997592,0.0,4.0,6.0,0.05
2026-06-16 21:52:54,exp_multistart_seed2,Multi-start — init seed 2,multistart,ipopt,True,8,25,1,41,0.07439899444580078,0.0012082717131245428,0.0019881839059922787,3.9999666938321967,0.0,4.0,6.0,0.05
2026-06-16 21:52:55,exp_multistart_seed3,Multi-start — init seed 3,multistart,ipopt,True,8,25,1,48,0.08343982696533203,0.001245245275370256,0.001855232410584396,3.999967598081485,0.0,4.0,6.0,0.05
2026-06-16 21:52:56,exp_multistart_seed4,Multi-start — init seed 4,multistart,ipopt,True,8,25,1,313,0.6540279388427734,0.0014124701351299394,0.0020391945687492957,3.997167190518261,0.0,4.0,6.0,0.05
2026-06-16 21:52:56,exp_multistart_seed5,Multi-start — init seed 5,multistart,ipopt,True,8,25,1,82,0.16011476516723633,0.0013013737746649884,0.002445661963879714,3.9998610424411916,0.0,4.0,6.0,0.05
2026-06-16 21:52:56,exp_multistart_seed6,Multi-start — init seed 6,multistart,ipopt,True,8,25,1,46,0.0914156436920166,0.0012452452737660318,0.001855232419541239,3.999967618824227,0.0,4.0,6.0,0.05
2026-06-16 21:52:58,exp_multistart_seed7,Multi-start — init seed 7,multistart,ipopt,True,8,25,1,469,1.0176262855529785,0.0012939261661737696,0.002010617434082566,3.9999158535486488,0.0,4.0,6.0,0.05
2026-06-16 21:52:58,exp_multistart_seed8,Multi-start — init seed 8,multistart,ipopt,True,8,25,1,43,0.0829927921295166,0.0012592481936332758,0.0018269816133812105,3.999967740729215,0.0,4.0,6.0,0.05
2026-06-16 21:52:59,exp_multistart_seed9,Multi-start — init seed 9,multistart,ipopt,True,8,25,1,170,0.3274192810058594,0.0014057160948125124,0.002133477431224255,3.9982380977277385,0.0,4.0,6.0,0.05
2026-06-16 21:52:59,exp_multistart_seed10,Multi-start — init seed 10,multistart,ipopt,True,8,25,1,288,0.5269241333007812,0.0014057145002348758,0.0021335023577745485,3.9993600945809127,0.0,4.0,6.0,0.05
2026-06-16 21:53:00,exp_multistart_seed11,Multi-start — init seed 11,multistart,ipopt,True,8,25,1,525,0.9618968963623047,0.0012951409790942666,0.0024200329313949992,3.999842031171866,0.0,4.0,6.0,0.05
2026-06-16 21:53:01,exp_multistart_seed12,Multi-start — init seed 12,multistart,ipopt,True,8,25,1,91,0.15106964111328125,0.0012249832583373006,0.0019718671392783024,3.9999671621493524,0.0,4.0,6.0,0.05
2026-06-16 21:53:01,exp_multistart_seed13,Multi-start — init seed 13,multistart,ipopt,True,8,25,1,56,0.08667945861816406,0.0012961686188197065,0.0019170833970605914,3.9999611198315974,0.0,4.0,6.0,0.05
2026-06-16 21:53:01,exp_multistart_seed14,Multi-start — init seed 14,multistart,ipopt,True,8,25,1,88,0.16204166412353516,0.0012278226731242661,0.0019549876559964855,3.999965642257963,0.0,4.0,6.0,0.05
2026-06-16 21:53:02,exp_multistart_seed15,Multi-start — init seed 15,multistart,ipopt,True,8,25,1,375,0.7137355804443359,0.001284678313281794,0.0020674827266115876,3.9999558107377196,0.0,4.0,6.0,0.05
2026-06-16 21:53:03,exp_multistart_seed16,Multi-start — init seed 16,multistart,ipopt,True,8,25,1,61,0.1315150260925293,0.0012276354538359006,0.00195973839093209,3.9999657506648005,0.0,4.0,6.0,0.05
2026-06-16 21:53:03,exp_multistart_seed17,Multi-start — init seed 17,multistart,ipopt,True,8,25,1,55,0.09344339370727539,0.0013456351755810373,0.001847175805045861,3.999945313132242,0.0,4.0,6.0,0.05
2026-06-16 21:53:03,exp_multistart_seed18,Multi-start — init seed 18,multistart,ipopt,True,8,25,1,54,0.08715367317199707,0.001298615661081848,0.002101456128500439,3.9998871765089037,0.0,4.0,6.0,0.05
2026-06-16 21:53:04,exp_multistart_seed19,Multi-start — init seed 19,multistart,ipopt,True,8,25,1,72,0.13709211349487305,0.0012743618980175073,0.0020394109277636747,3.99994023248513,0.0,4.0,6.0,0.05
2026-06-16 21:53:04,exp_kkt_L0p5,KKT analysis — L_max=0.5,kkt_analysis,ipopt,True,8,25,1,66,0.11698079109191895,0.009756861431184208,0.011147237040111984,0.49999878331642433,0.0,0.5,6.0,0.1
2026-06-16 21:53:05,exp_kkt_L1p0,KKT analysis — L_max=1.0,kkt_analysis,ipopt,True,8,25,1,126,0.21767568588256836,0.00818047750642868,0.011221790506434376,0.9999986555744506,0.0,1.0,6.0,0.1
2026-06-16 21:53:05,exp_kkt_L2p0,KKT analysis — L_max=2.0,kkt_analysis,ipopt,True,8,25,1,206,0.3109710216522217,0.007302265047293864,0.01198301619922736,1.9999950989699355,0.0,2.0,6.0,0.1
2026-06-16 21:53:06,exp_kkt_L4p0,KKT analysis — L_max=4.0,kkt_analysis,ipopt,True,8,25,1,261,0.4066624641418457,0.00639075920734336,0.013577518645166663,3.9999931338679304,0.0,4.0,6.0,0.1
2026-06-16 21:53:06,exp_kkt_L8p0,KKT analysis — L_max=8.0,kkt_analysis,ipopt,True,8,25,1,330,0.5426297187805176,0.005529129958785788,0.01553165108411712,7.999977916068797,0.0,8.0,6.0,0.1
2026-06-16 21:53:07,exp_kkt_L16p0,KKT analysis — L_max=16.0,kkt_analysis,ipopt,True,8,25,1,278,0.4807248115539551,0.005370988554384974,0.017558235345912825,15.999889843275497,0.0,16.0,6.0,0.1
2026-06-16 21:53:08,exp_kkt_L32p0,KKT analysis — L_max=32.0,kkt_analysis,ipopt,True,8,25,1,319,0.5359139442443848,0.005073710953840663,0.018296599655696428,31.99886270771173,0.0,32.0,6.0,0.1
2026-06-16 21:53:08,exp_penalty_ipopt_ref,"Penalty comparison — IPOPT (hard constraint, reference)",penalty_vs_hard,ipopt,True,8,25,1,150,0.2683730125427246,0.0019525595091758317,0.002856163795356955,0.9999901771680022,0.0,1.0,6.0,0.05
